feature,top_eigenvector_loading,abs_loading
ancurl__search_direct,-1.0294185e-05,1.0294185e-05
alt__pages_like,-1.0294185e-05,1.0294185e-05
url__geoguideii_pages,-1.0294185e-05,1.0294185e-05
alt__mine,-9.385685e-06,9.385685e-06
ancurl__rnd,9.161396e-06,9.161396e-06
url__tkaine_buttons,-8.818573e-06,8.818573e-06
url__send_b,-8.489212e-06,8.489212e-06
ancurl__links_html,-8.0760665e-06,8.0760665e-06
url__pages_b,-7.796142e-06,7.796142e-06
origurl__hotsprings,7.65181e-06,7.65181e-06
origurl__hotsprings_4527,7.651797e-06,7.651797e-06
url__main,7.5858643e-06,7.5858643e-06
url__mindspring_com,-7.4657296e-06,7.4657296e-06
url__jsd,-7.087567e-06,7.087567e-06
ancurl__www_monmouth_com,-7.087567e-06,7.087567e-06
url__www_monmouth_com,-7.087567e-06,7.087567e-06
ancurl__jsd_how,-7.087567e-06,7.087567e-06
origurl__www_monmouth_com,-7.087567e-06,7.087567e-06
origurl__how_title,-7.087567e-06,7.087567e-06
url__jsd_how,-7.087567e-06,7.087567e-06
origurl__how,-7.087567e-06,7.087567e-06
origurl__title_html,-7.087567e-06,7.087567e-06
ancurl__how_htm,-7.087567e-06,7.087567e-06
origurl__jsd_how,-7.087567e-06,7.087567e-06
ancurl__jsd,-7.087567e-06,7.087567e-06
ancurl__monmouth_com,-7.087567e-06,7.087567e-06
origurl__monmouth_com,-7.087567e-06,7.087567e-06
url__how,-7.087567e-06,7.087567e-06
url__monmouth_com,-7.087567e-06,7.087567e-06
ancurl__how,-7.087567e-06,7.087567e-06
origurl__jsd,-7.087567e-06,7.087567e-06
url__tkaine_kats,6.873137e-06,6.873137e-06
ancurl__home_htm,6.778716e-06,6.778716e-06
url__paris,6.5938098e-06,6.5938098e-06
ancurl__http_ads,6.3632438e-06,6.3632438e-06
ancurl__com_ads,6.3632438e-06,6.3632438e-06
ancurl__ads_msn,6.3632438e-06,6.3632438e-06
ancurl__image_http,6.3632438e-06,6.3632438e-06
ancurl__ads_msn_com,6.3632438e-06,6.3632438e-06
ancurl__msn_com,6.3632438e-06,6.3632438e-06
origurl__cccats,6.3041666e-06,6.3041666e-06
origurl__tkaine_sydkat,-6.007369e-06,6.007369e-06
origurl__sydkat,-6.007369e-06,6.007369e-06
origurl__sydkat_htm,-6.007369e-06,6.007369e-06
ancurl__catring,5.9537183e-06,5.9537183e-06
ancurl__catring_html,5.9537183e-06,5.9537183e-06
caption__site,-5.6133536e-06,5.6133536e-06
url__catring1_gif,5.035612e-06,5.035612e-06
url__catring1,5.035612e-06,5.035612e-06
url__kats,4.483823e-06,4.483823e-06
ancurl__tkaine_kats,4.4724097e-06,4.4724097e-06
ancurl__kats,4.4724097e-06,4.4724097e-06
ancurl__msn,-4.2602214e-06,4.2602214e-06
alt__the_kat,2.9432379e-06,2.9432379e-06
origurl__www_dreamn_com,2.69225e-06,2.69225e-06
ancurl__dreamn_com,2.69225e-06,2.69225e-06
ancurl__www_dreamn_com,2.69225e-06,2.69225e-06
origurl__wosc,2.69225e-06,2.69225e-06
url__www_dreamn_com,2.69225e-06,2.69225e-06
origurl__wosc_html,2.69225e-06,2.69225e-06
url__dreamn_com,2.69225e-06,2.69225e-06
origurl__dreamn_com,2.69225e-06,2.69225e-06
origurl__tori_html,2.1899132e-06,2.1899132e-06
origurl__and_tori,2.1899132e-06,2.1899132e-06
origurl__tori,2.1899132e-06,2.1899132e-06
origurl__southbeach,2.1899132e-06,2.1899132e-06
origurl__7597_kitty,2.1899132e-06,2.1899132e-06
origurl__kitty_and,2.1899132e-06,2.1899132e-06
origurl__southbeach_7597,2.1899132e-06,2.1899132e-06
origurl__westhollywood_4010,2.0016853e-06,2.0016853e-06
origurl__4010_index,2.0016853e-06,2.0016853e-06
ancurl__forum_8078,1.9067393e-06,1.9067393e-06
ancurl__athens_forum,1.9067393e-06,1.9067393e-06
ancurl__forum,1.9067393e-06,1.9067393e-06
origurl__stvkat,-1.821848e-06,1.821848e-06
origurl__stvkat_htm,-1.821848e-06,1.821848e-06
origurl__tkaine_stvkat,-1.821848e-06,1.821848e-06
alt__home_page,1.7089054e-06,1.7089054e-06
url__autopen_com,1.6599175e-06,1.6599175e-06
url__www_autopen_com,1.6599175e-06,1.6599175e-06
origurl__5257_simstory,-1.5392374e-06,1.5392374e-06
origurl__simstory,-1.5392374e-06,1.5392374e-06
origurl__simstory_html,-1.5392374e-06,1.5392374e-06
url__off_gif,-1.3396781e-06,1.3396781e-06
url__off,-1.3396781e-06,1.3396781e-06
url__picts,9.407645e-07,9.407645e-07
origurl__victoria,9.407645e-07,9.407645e-07
ancurl__access_ch,9.407645e-07,9.407645e-07
url__access_ch,9.407645e-07,9.407645e-07
origurl__pharmacy,9.407645e-07,9.407645e-07
origurl__www_access_ch,9.407645e-07,9.407645e-07
ancurl__www_access_ch,9.407645e-07,9.407645e-07
url__www_access_ch,9.407645e-07,9.407645e-07
origurl__victoria_pharmacy,9.407645e-07,9.407645e-07
origurl__access_ch,9.407645e-07,9.407645e-07
url__fbox_vt_edu,9.1422027e-07,9.1422027e-07
ancurl__polypkem,9.1422027e-07,9.1422027e-07
url__polypkem,9.1422027e-07,9.1422027e-07
ancurl__fbox_vt_edu,9.1422027e-07,9.1422027e-07
origurl__fbox_vt_edu,9.1422027e-07,9.1422027e-07
origurl__polypkem,9.1422027e-07,9.1422027e-07
origurl__polypkem_index,9.1422027e-07,9.1422027e-07
ancurl__art,8.1882655e-07,8.1882655e-07
ancurl__ring_midnight,8.1638416e-07,8.1638416e-07
ancurl__midnight,8.1638416e-07,8.1638416e-07
url__catringn,8.0103314e-07,8.0103314e-07
url__catringn_gif,8.0103314e-07,8.0103314e-07
url__graypaw,-6.1502215e-07,6.1502215e-07
origurl__heartland_pointe,-6.1502215e-07,6.1502215e-07
ancurl__linkpg,-6.1502215e-07,6.1502215e-07
ancurl__1154_linkpg,-6.1502215e-07,6.1502215e-07
url__1154_graypaw,-6.1502215e-07,6.1502215e-07
url__pointe,-6.1502215e-07,6.1502215e-07
url__pointe_1154,-6.1502215e-07,6.1502215e-07
origurl__pointe_1154,-6.1502215e-07,6.1502215e-07
origurl__pointe,-6.1502215e-07,6.1502215e-07
url__heartland_pointe,-6.1502215e-07,6.1502215e-07
ancurl__pointe_1154,-6.1502215e-07,6.1502215e-07
ancurl__linkpg_htm,-6.1502215e-07,6.1502215e-07
origurl__1154_index,-6.1502215e-07,6.1502215e-07
url__graypaw_gif,-6.1502215e-07,6.1502215e-07
ancurl__pointe,-5.998467e-07,5.998467e-07
ancurl__heartland_pointe,-5.998467e-07,5.998467e-07
alt__network,5.239212e-07,5.239212e-07
origurl__phoenix_mcet_edu,-5.115918e-07,5.115918e-07
origurl__peace,-5.115918e-07,5.115918e-07
origurl__mcet_edu,-5.115918e-07,5.115918e-07
url__peace_images,-5.115918e-07,5.115918e-07
url__mcet_edu,-5.115918e-07,5.115918e-07
ancurl__mcet_edu,-5.115918e-07,5.115918e-07
url__phoenix_mcet_edu,-5.115918e-07,5.115918e-07
url__peace,-5.115918e-07,5.115918e-07
ancurl__toyotaofroswell_com,5.0267863e-07,5.0267863e-07
url__pool_images,5.0267863e-07,5.0267863e-07
url__images_set,5.0267863e-07,5.0267863e-07
url__www_toyotaofroswell_com,5.0267863e-07,5.0267863e-07
url__pool,5.0267863e-07,5.0267863e-07
origurl__www_toyotaofroswell_com,5.0267863e-07,5.0267863e-07
url__set_butt,5.0267863e-07,5.0267863e-07
ancurl__www_toyotaofroswell_com,5.0267863e-07,5.0267863e-07
origurl__toyotaofroswell_com,5.0267863e-07,5.0267863e-07
url__toyotaofroswell_com,5.0267863e-07,5.0267863e-07
url__butt,5.0267863e-07,5.0267863e-07
ancurl__peace,-4.0455447e-07,4.0455447e-07
ancurl__phoenix_mcet_edu,-4.0455447e-07,4.0455447e-07
url__ball,3.1368796e-07,3.1368796e-07
url__ball_gif,3.1368796e-07,3.1368796e-07
ancurl__www_amazon_com,2.709772e-07,2.709772e-07
ancurl__amazon_com,2.709772e-07,2.709772e-07
url__pixs_smiley,2.0091716e-07,2.0091716e-07
url__smiley_gif,2.0091716e-07,2.0091716e-07
url__smiley,2.0091716e-07,2.0091716e-07
url__april,2.0091716e-07,2.0091716e-07
url__pixs,2.0091716e-07,2.0091716e-07
url__fools,2.0091716e-07,2.0091716e-07
url__april_fools,2.0091716e-07,2.0091716e-07
url__fools_pixs,2.0091716e-07,2.0091716e-07
ancurl__bridalinfo,1.7938879e-07,1.7938879e-07
ancurl__cuteftp,1.7938879e-07,1.7938879e-07
ancurl__ring_claw,1.3447651e-07,1.3447651e-07
ancurl__claw,1.3447651e-07,1.3447651e-07
ancurl__claw_id,1.216609e-07,1.216609e-07
ancurl__midnight_id,1.0774436e-07,1.0774436e-07
alt__me,9.545751e-08,9.545751e-08
caption__home_page,9.34687e-08,9.34687e-08
ancurl__fools,6.9427095e-08,6.9427095e-08
ancurl__april,6.9427095e-08,6.9427095e-08
ancurl__april_fools,6.9427095e-08,6.9427095e-08
url__clawnext,4.9992057e-08,4.9992057e-08
url__clawnext_gif,4.9992057e-08,4.9992057e-08
alt__email_me,3.5418495e-08,3.5418495e-08
url__geoguideii_email,3.5418495e-08,3.5418495e-08
url__email,3.5418495e-08,3.5418495e-08
ancurl__emailme,3.5418495e-08,3.5418495e-08
alt__email,3.5418495e-08,3.5418495e-08
ancurl__geoguide_emailme,3.5418495e-08,3.5418495e-08
origurl__pacificrim_net,2.6219855e-08,2.6219855e-08
origurl__catscats,2.6219855e-08,2.6219855e-08
origurl__catscats_html,2.6219855e-08,2.6219855e-08
url__arvann,2.6219855e-08,2.6219855e-08
url__www_pacificrim_net,2.6219855e-08,2.6219855e-08
url__arvann_images,2.6219855e-08,2.6219855e-08
origurl__arvann,2.6219855e-08,2.6219855e-08
origurl__pages_catscats,2.6219855e-08,2.6219855e-08
origurl__arvann_pages,2.6219855e-08,2.6219855e-08
origurl__www_pacificrim_net,2.6219855e-08,2.6219855e-08
url__pacificrim_net,2.6219855e-08,2.6219855e-08
ancurl__people,-1.3110378e-08,1.3110378e-08
url__red,-9.293086e-09,9.293086e-09
url__claw1,-8.997477e-09,8.997477e-09
ancurl__afn47757_clawring,-8.997477e-09,8.997477e-09
ancurl__clawring,-8.997477e-09,8.997477e-09
ancurl__clawring_htm,-8.997477e-09,8.997477e-09
url__claw1_gif,-8.997477e-09,8.997477e-09
ancurl__csuhayward_edu,5.2173124e-09,5.2173124e-09
ancurl__malek,5.2173124e-09,5.2173124e-09
origurl__malek,5.2173124e-09,5.2173124e-09
origurl__www_mcs_csuhayward_edu,5.2173124e-09,5.2173124e-09
url__csuhayward_edu,5.2173124e-09,5.2173124e-09
origurl__kandin_html,5.2173124e-09,5.2173124e-09
origurl__malek_kandin,5.2173124e-09,5.2173124e-09
origurl__kandin,5.2173124e-09,5.2173124e-09
url__malek_small,5.2173124e-09,5.2173124e-09
url__www_mcs_csuhayward_edu,5.2173124e-09,5.2173124e-09
url__malek,5.2173124e-09,5.2173124e-09
ancurl__www_mcs_csuhayward_edu,5.2173124e-09,5.2173124e-09
origurl__csuhayward_edu,5.2173124e-09,5.2173124e-09
url__email_b,1.4015789e-09,1.4015789e-09
ancurl__tkaine_bars,3.018563e-12,3.018563e-12
url__bars,3.018563e-12,3.018563e-12
url__tkaine_bars,3.018563e-12,3.018563e-12
ancurl__bars,3.018563e-12,3.018563e-12
origurl__malibu_html,0.0,0.0
ancurl__pacificrim_net,0.0,0.0
origurl__mindlink_net,0.0,0.0
ancurl__cnm,0.0,0.0
origurl__internauts_ca,0.0,0.0
url__pics_cats,0.0,0.0
ancurl__link_pics,0.0,0.0
url__pawbutton_gif,0.0,0.0
origurl__cmeese_malibu,0.0,0.0
ancurl__pitcairn,0.0,0.0
url__victoria_pharmacy,0.0,0.0
origurl__cmeese,0.0,0.0
ancurl__spu_edu,0.0,0.0
url__library_pitcairn,0.0,0.0
url__www_mei_co_jp,0.0,0.0
ancurl__mindlink_net,0.0,0.0
ancurl__dll_cid,0.0,0.0
origurl__bordeaux_actup,0.0,0.0
url__bull_gif,0.0,0.0
url__9439_butt2,0.0,0.0
ancurl__tm_fr,0.0,0.0
origurl__library,0.0,0.0
origurl__www_likesbooks_com,0.0,0.0
url__pawbutton,0.0,0.0
url__www_ireland_today_ie,0.0,0.0
origurl__library_pitcairn,0.0,0.0
origurl__www_internauts_ca,0.0,0.0
origurl__pterry,0.0,0.0
origurl__tm_fr,0.0,0.0
url__grn_bull,0.0,0.0
ancurl__pratchett,0.0,0.0
ancurl__arvann_images,0.0,0.0
origurl__nyx_net,0.0,0.0
ancurl__lg,0.0,0.0
origurl__ucsd_edu,0.0,0.0
origurl__actup_index,0.0,0.0
url__victoria,0.0,0.0
origurl__mei_co_jp,0.0,0.0
url__www_cqi_com,0.0,0.0
ancurl__slagen,0.0,0.0
url__labyrinth_9439,0.0,0.0
ancurl__sj,0.0,0.0
origurl__bordeaux,0.0,0.0
origurl__stanford_edu,0.0,0.0
ancurl__lspace_org,0.0,0.0
ancurl__www_pacificrim_net,0.0,0.0
ancurl__www_likesbooks_com,0.0,0.0
ancurl__readersndex,0.0,0.0
ancurl__paul_spu_edu,0.0,0.0
ancurl__lg_gif,0.0,0.0
origurl__sj,0.0,0.0
ancurl__ads_redirect,0.0,0.0
url__smallb,0.0,0.0
origurl__malibu,0.0,0.0
ancurl__bishop,0.0,0.0
url__www_internauts_ca,0.0,0.0
caption__pratchett,0.0,0.0
ancurl__area51_labyrinth,0.0,0.0
url__ireland_today_ie,0.0,0.0
url__how_htm,0.0,0.0
url__tm_fr,0.0,0.0
url__butt2_gif,0.0,0.0
origurl__www_mei_co_jp,0.0,0.0
url__pitcairn,0.0,0.0
url__bishop,0.0,0.0
ancurl__www_readersndex,0.0,0.0
origurl__actup,0.0,0.0
url__butt2,0.0,0.0
ancurl__www_cqi_com,0.0,0.0
ancurl__www_puc_edu,0.0,0.0
ancurl__readersndex_com,0.0,0.0
origurl__spu_edu,0.0,0.0
url__sj,0.0,0.0
url__red_ball,0.0,0.0
url__www_puc_edu,0.0,0.0
origurl__bishop_pterry,0.0,0.0
origurl__paul_spu_edu,0.0,0.0
origurl__hist,0.0,0.0
origurl__corp,0.0,0.0
url__www_finest_tm_fr,0.0,0.0
url__mindlink_net,0.0,0.0
url__grn,0.0,0.0
origurl__pitcairn,0.0,0.0
origurl__link_chuck,0.0,0.0
url__bishop_red,0.0,0.0
url__lg,0.0,0.0
url__counter,0.0,0.0
url__spu_edu,0.0,0.0
url__cqi_com,0.0,0.0
url__ucsd_edu,0.0,0.0
url__pitcairn_smallb,0.0,0.0
url__internauts_ca,0.0,0.0
ancurl__pics_cats,0.0,0.0
ancurl__e_html,0.0,0.0
origurl__www_puc_edu,0.0,0.0
url__puc_edu,0.0,0.0
ancurl__arvann,0.0,0.0
ancurl__mei_co_jp,0.0,0.0
url__ads_msn_com,0.0,0.0
ancurl__com_home,0.0,0.0
ancurl__pub,0.0,0.0
url__cnm,0.0,0.0
ancurl__gort_ucsd_edu,0.0,0.0
url__htm_images,0.0,0.0
url__link_pics,0.0,0.0
ancurl__library_pitcairn,0.0,0.0
ancurl__likesbooks_com,0.0,0.0
origurl__fr_bordeaux,0.0,0.0
url__lg_gif,0.0,0.0
url__images_ixfolder,0.0,0.0
origurl__chuck_html,0.0,0.0
origurl__www_finest_tm_fr,0.0,0.0
url__9196_pawbutton,0.0,0.0
ancurl__internauts_ca,0.0,0.0
ancurl__ucsd_edu,0.0,0.0
url__e_gif,0.0,0.0
ancurl__redirect_dll,0.0,0.0
origurl__gort_ucsd_edu,0.0,0.0
origurl__likesbooks_com,0.0,0.0
origurl__chuck,0.0,0.0
url__paul_spu_edu,0.0,0.0
url__bull,0.0,0.0
ancurl__labyrinth_9439,0.0,0.0
ancurl__www_mei_co_jp,0.0,0.0
origurl__www_nyx_net,0.0,0.0
origurl__puc_edu,0.0,0.0
origurl__pterry_htm,0.0,0.0
url__www_likesbooks_com,0.0,0.0
ancurl__puc_edu,0.0,0.0
ancurl__www_internauts_ca,0.0,0.0
ancurl__cqi_com,0.0,0.0
url__polypkem_grn,0.0,0.0
origurl__bishop,0.0,0.0
url__area51_labyrinth,0.0,0.0
url__smallb_gif,0.0,0.0
url__ixfolder,0.0,0.0
url__gort_ucsd_edu,0.0,0.0
ancurl__labyrinth,0.0,0.0
url__mei_co_jp,0.0,0.0
url__ixfolder_gif,0.0,0.0
url__tvgen_com,0.0,0.0
url__likesbooks_com,0.0,0.0
url__labyrinth,0.0,0.0
